name,date,country
EPI_ISL_410536_2020-02-06_Singapore_BetaCoV/Singapore/5/2020,2020-02-06,Singapore
EPI_ISL_410716_2020-02-04_Singapore_BetaCoV/Singapore/10/2020,2020-02-04,Singapore
EPI_ISL_410715_2020-02-04_Singapore_BetaCoV/Singapore/9/2020,2020-02-04,Singapore
Node131,NA,NA
EPI_ISL_410714_2020-02-03_Singapore_BetaCoV/Singapore/8/2020,2020-02-03,Singapore
EPI_ISL_410713_2020-01-27_Singapore_BetaCoV/Singapore/7/2020,2020-01-27,Singapore
EPI_ISL_406844_2020-01-25_Australia_BetaCoV/Australia/VIC01/2020,2020-01-25,Australia
MN994468_2020-01-22_UnitedStates_2019-nCoV/USA-CA2/2020,2020-01-22,UnitedStates
Node132,NA,NA
Node133,NA,NA
EPI_ISL_410720_2020-01-23_France_BetaCoV/France/IDF0372-isl/2020,2020-01-23,France
Node134,NA,NA
EPI_ISL_406597_2020-01-23_France_BetaCoV/France/IDF0373/2020,2020-01-23,France
Node135,NA,NA
EPI_ISL_406596_2020-01-23_France_BetaCoV/France/IDF0372/2020,2020-01-23,France
Node136,NA,NA
EPI_ISL_411219_2020-01-28_France_BetaCoV/France/IDF0386/2020/P1,2020-01-28,France
EPI_ISL_411220_2020-01-28_France_BetaCoV/France/IDF0386/2020/P3,2020-01-28,France
MT093571_2020-02-07_Sweden_SARS-CoV-2/01/human/2020/SWE,2020-02-07,Sweden
Node137,NA,NA
Node138,NA,NA
Node139,NA,NA
Node140,NA,NA
Node141,NA,NA
Node142,NA,NA
LC529905_2020-01_Japan_TKYE6182_2020,NA,Japan
EPI_ISL_408669_2020-01-29_Japan_BetaCoV/Japan/KY-V-029/2020,2020-01-29,Japan
Node143,NA,NA
Node144,NA,NA
MT123290_2020-02-05_China-Guangdong_SARS-CoV-2/IQTC01/human/2020/CHN,2020-02-05,China
EPI_ISL_413864_2020-02-09_China-Guangdong_hCoV-19/Guangdong/GD2020246-P0028/2020,2020-02-09,China
EPI_ISL_406533_2020-01-22_China-Guangdong_BetaCoV/Guangzhou/20SF206/2020,2020-01-22,China
Node145,NA,NA
EPI_ISL_408486_2020-01-12_China-Jiangxi_Jiangxi/IVDC-JX-002/2020,2020-01-12,China
EPI_ISL_412899_2019-12-30_China-Hubei_BetaCoV/Wuhan/HBCDC-HB-03/2019,NA,China
Node146,NA,NA
Node147,NA,NA
GWHABKI00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/IPBCAMS-WH-04/2019,NA,China
Node148,NA,NA
Node149,NA,NA
Node150,NA,NA
NMDC60013002-06_2019-12-30_China-Hubei_BetaCoV/Wuhan/WH19008/2019,NA,China
EPI_ISL_412898_2019-12-30_China-Hubei_BetaCoV/Wuhan/HBCDC-HB-02/2019,NA,China
GWHABKK00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/WIV02/2019,NA,China
Node151,NA,NA
Node152,NA,NA
Node153,NA,NA
EPI_ISL_402119_2019-12-30_China-Hubei_BetaCoV/Wuhan/IVDC-HB-01/2019,NA,China
MN988668_2020-01-02_China-Hubei_2019-nCoVWHU01,2020-01-02,China
Node154,NA,NA
Node155,NA,NA
Node156,NA,NA
EPI_ISL_412981_2020-01-18_China-Hubei_BetaCoV/Wuhan/HBCDC-HB-05/2020,2020-01-18,China
Node157,NA,NA
EPI_ISL_408482_2020-01-19_China-Shandong_BetaCoV/Shandong/IVDC-SD-001/2020,2020-01-19,China
Node158,NA,NA
Node159,NA,NA
Node160,NA,NA
Node161,NA,NA
Node162,NA,NA
Node163,NA,NA
EPI_ISL_413595_2020-02-28_Australia_hCoV-19/Australia/NSW09/2020,2020-02-28,Australia
EPI_ISL_413598_2020-03-04_Australia_hCoV-19/Australia/NSW12/2020,2020-03-04,Australia
Node164,NA,NA
EPI_ISL_413597_2020-03-02_Australia_hCoV-19/Australia/NSW11/2020,2020-03-02,Australia
EPI_ISL_413213_2020-02-29_Australia_BetaCoV/Australia/NSW06/2020,2020-02-29,Australia
Node165,NA,NA
Node166,NA,NA
EPI_ISL_413599_2020-03-04_Australia_hCoV-19/Australia/NSW13/2020,2020-03-04,Australia
EPI_ISL_413214_2020-02-29_Australia_BetaCoV/Australia/NSW07/2020,2020-02-29,Australia
EPI_ISL_414414_2020-02-29_Australia_hCoV-19/Australia/QLD09/2020,2020-02-29,Australia
Node167,NA,NA
EPI_ISL_413490_2020-02-27_NewZealand_BetaCoV/NewZealand/01/2020,2020-02-27,NewZealand
Node168,NA,NA
EPI_ISL_412975_2020-02-28_Australia_BetaCoV/Australia/NSW05/2020,2020-02-28,Australia
